dur_period,f0_spectilt,vowel_periph,Label,partID,Language,word,stress,syllable,lang_profile,pc1,pc2
-2.14524370721199,2.386804508921811,0.7151359956481913,i,ala059,spa,encamino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.0993251775086603,2.0207030305881686,-1.264523180707838,o,ala059,spa,encamino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2430829831359698,2.244624935697925,0.5081826468538622,i,ala059,spa,incriminó,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.3810431527201064,2.204081519411936,-0.6048078310165454,o,ala059,spa,incriminó,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.5393396817011755,2.4288675954742405,2.220134062079257,i,ala059,spa,desanimó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.103379078990112,1.6214589391554937,-0.368473203653522,o,ala059,spa,desanimó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.4990917871741263,2.1701477962299287,1.0949922131299328,i,ala059,spa,determino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.054904414599273,1.4185533219108533,-1.2043786535727934,o,ala059,spa,determino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.396897337523636,1.9268110059247603,0.7270079146934783,i,ala059,spa,abominó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2627914683580657,1.4953285523647348,-0.2915760301869105,o,ala059,spa,abominó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.274567562973749,1.776531208694316,-0.2203267562768899,i,ala059,spa,examinó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.9611456613347205,2.625944564897602,-0.5342007300162295,o,ala059,spa,examinó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.228616303885218,2.524878381064994,0.7681507361127182,i,ala059,spa,incrimino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.23990452705796,1.903486876029024,-0.5764336929095505,o,ala059,spa,incrimino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.343301113238369,2.4896999666968025,0.359079218104283,i,ala059,spa,encaminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.960218311470587,2.163128172301362,-1.0117004646196364,o,ala059,spa,encaminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2682969318589605,2.168826594726419,0.087000737086244,i,ala059,spa,ilumino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.464157794616978,1.5905275465688569,-1.9091804658737657,o,ala059,spa,ilumino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.471495279634478,1.996255837069541,0.4226929909413278,i,ala059,spa,eliminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.2939333092735548,2.1265839036465524,-0.9562632842096006,o,ala059,spa,eliminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.279157549677607,2.2320270661214083,0.5484267965400048,i,ala059,spa,denomino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.107134076725327,2.882400530223625,-0.2758020207741082,o,ala059,spa,denomino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2670366947544056,2.2506112644077447,0.0490901877280811,i,ala059,spa,discriminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.1348655484234107,2.3899949054128,-1.4224730399480077,o,ala059,spa,discriminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.301320819684293,1.989466013161812,0.5696826957033899,i,ala059,spa,desanimo,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.494574260255849,1.995306388275496,0.9572149033849024,o,ala059,spa,desanimo,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3993609458560026,2.265123637597619,0.1039090561139423,i,ala059,spa,exterminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.033599434444408,1.4015214622916832,-1.5132764706115758,o,ala059,spa,exterminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2661710378796336,2.368321608519033,0.5015215290960539,i,ala059,spa,descaminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.822071800750568,2.132670814227022,-2.4110245324861053,o,ala059,spa,descaminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.319561857285464,1.914347591165696,0.7937577951280215,i,ala059,spa,recriminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.043850204248253,1.5688092128043851,-1.2929724612990914,o,ala059,spa,recriminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.394688229123408,2.387280605647735,0.1786565520602643,i,ala059,spa,examino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.6132800584102691,2.828592538826157,0.8576892899055806,o,ala059,spa,examino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.318725390974277,2.265942577929477,0.4719443274159122,i,ala059,spa,descamino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.1903486383640194,1.8016421407174372,-1.337849401195092,o,ala059,spa,descamino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.353489490577352,2.4586240650263416,0.1520928145707725,i,ala059,spa,iluminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.653819122854377,2.255833021693633,-0.5361721092326768,o,ala059,spa,iluminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.403006825999964,2.353299062562679,0.4467481727109147,i,ala059,spa,discrimino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.164971075244356,1.950260048262476,0.3456875539710439,o,ala059,spa,discrimino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3277805493860484,2.2121700749269486,0.2772250356886234,i,ala059,spa,denominó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.0674160345427404,1.891393393457777,-1.4625576162786322,o,ala059,spa,denominó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.395242029932654,2.3847838343233634,0.593646171392776,i,ala059,spa,extermino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.0386950360496345,1.5126636520772525,-1.2265154422979443,o,ala059,spa,extermino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3852138236334914,2.06159571616637,0.1777856295683947,i,ala059,spa,determinó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.8960008633557457,1.936153282582314,-1.963595550560264,o,ala059,spa,determinó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3565357617027387,2.1191710253888627,0.4718546561949463,i,ala059,spa,incriminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.764337406647608,2.272675619108018,-0.7841122424768179,o,ala059,spa,incriminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.256625384287642,2.407232594088601,0.1523425880841256,i,ala059,spa,encamino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
0.9165941401664206,2.162878548491865,-0.5789305853403894,o,ala059,spa,encamino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.275662182317467,2.413140230934096,0.944857255963358,i,ala059,spa,abomino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.6468075426129751,2.1618353761933373,-1.0376462922176866,o,ala059,spa,abomino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.254791902828296,2.292629106251945,0.8804801528978313,i,ala059,spa,diseminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.8891205337391848,2.226431998794145,-2.03101138087685,o,ala059,spa,diseminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.415436083890984,2.034437103742527,0.5336743714952321,i,ala059,spa,eliminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.2512599703175744,2.2124867202277203,-1.605977008893975,o,ala059,spa,eliminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.4043131839526106,2.3989262036592467,0.5066045414987427,i,ala059,spa,incrimino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.6360314437237504,2.1653954736554333,-1.604695625906853,o,ala059,spa,incrimino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.413126143235164,2.0268956651969305,1.184309978937055,i,ala059,spa,abominó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2036897136861704,1.7513509115674957,-0.5068609278471309,o,ala059,spa,abominó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.4134218903085074,2.296086313999132,0.605105309978202,i,ala059,spa,ilumino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2201869027233867,1.525478882001699,-0.5652934044237022,o,ala059,spa,ilumino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.379583750391925,2.126931890855104,0.4108991850239051,i,ala059,spa,encaminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.0799813865142025,1.8322073081725183,-1.740171772115149,o,ala059,spa,encaminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3826849030699497,2.376657503863143,0.7530439017690534,i,ala059,spa,denomino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.143908763638948,1.5743216580486072,-0.99065604977244,o,ala059,spa,denomino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
2.134590034160262,2.4747960629783474,0.3855150243808227,i,ala059,spa,recrimino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.190382566049433,1.6752158236352952,-0.6294217787794458,o,ala059,spa,recrimino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.421681028658349,2.474421875999185,0.3817775798399643,i,ala059,spa,exterminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.277690154656716,1.6562198244696866,-1.1537676294192922,o,ala059,spa,exterminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3888665209275106,2.1640251875718923,0.2699222776610522,i,ala059,spa,examinó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.729664834536862,2.5792260725261724,-0.0500695687637455,o,ala059,spa,examinó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.223631676639757,2.194809030277705,0.5472319600538177,i,ala059,spa,determino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.601502457145718,2.063999840685986,-0.773274734321842,o,ala059,spa,determino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.361396760973066,2.1990116496889938,0.7741435371902038,i,ala059,spa,disemino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.5493010258167987,1.759636164119723,-1.2814752498691389,o,ala059,spa,disemino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.368995343318196,1.8259062434279485,0.5107625874828562,i,ala059,spa,descaminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.1677528280791183,2.8236665425022367,0.2900777564574785,o,ala059,spa,descaminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.4585455545178814,2.162685067507836,0.7903108021770893,i,ala059,spa,desanimo,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3572408217727188,1.8179318232673132,-0.1901825882121868,o,ala059,spa,desanimo,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.273767614480051,2.253115617358903,0.5804949687968228,i,ala059,spa,discriminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.489131487245322,2.169268345879308,0.1750216535747494,o,ala059,spa,discriminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.439919720390637,1.0565461656018262,0.2697572360159559,i,irb111,cat,abominar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
2.4014614020785374,0.9576009693337184,-1.208324139011255,a,irb111,cat,abominar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.308397341726901,1.1076823800946405,-0.0765910747146257,i,irb111,cat,eliminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
1.0875272477206546,1.6349576810900477,-0.5794822021453981,a,irb111,cat,eliminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.311395190482677,1.7981635665305342,0.2367024753661302,i,irb111,cat,discriminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
1.7805828509586743,1.8622867613505305,-1.0297296762944896,a,irb111,cat,discriminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.322616461798521,1.409682993710465,0.8276106398211962,i,irb111,cat,descaminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
3.351726915547045,0.6230103935763804,-0.4051110313042304,a,irb111,cat,descaminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.315302412405473,1.5320339120437358,0.291654290495159,i,irb111,cat,exterminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
2.804871246685985,0.7808572482757307,-0.7923332608688914,a,irb111,cat,exterminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.360369021763185,2.044353771682347,-0.5666802857269804,i,irb111,cat,examinar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
-2.053373327883848,1.245680065045082,-1.1611702511438289,a,irb111,cat,examinar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.5549945170070645,2.001863399569884,2.416079730407246,i,irb111,cat,dissemina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
-2.263123730365807,1.254374775350631,-0.8747246871094242,a,irb111,cat,dissemina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.4322780274186653,1.7386138764500207,0.6852386487506481,i,irb111,cat,encaminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
2.2370041905030424,1.1384203285268446,-0.791881574085937,a,irb111,cat,encaminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.5070363228450554,1.51645033635411,0.1261370901275654,i,irb111,cat,determinar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
1.006748126144966,1.0307424331343924,-2.0738800284736527,a,irb111,cat,determinar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.4962372887219835,1.35932124414092,0.9901686924043812,i,irb111,cat,disseminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
3.052788355204338,0.8428164591411497,-1.321849747518782,a,irb111,cat,disseminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.565971956691462,1.529649180486966,0.8897525381142465,i,irb111,cat,descamina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
2.8060298487217934,0.511851949724473,-0.8845850144120552,a,irb111,cat,descamina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.539983262360659,1.0619928750644103,0.1871893091131635,i,irb111,cat,incriminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
0.7434001628104205,0.9073565070613512,-1.823960651730378,a,irb111,cat,incriminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.490866973666867,1.1648160214837795,0.1164761410044748,i,irb111,cat,desanimar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
-2.0292684481403147,0.4458668847645265,-2.220780863741622,a,irb111,cat,desanimar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.4385786417143933,2.113869236785358,0.7894696179444043,i,irb111,cat,examina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
-2.311329595962788,0.3133333488019867,-1.0405477767056857,a,irb111,cat,examina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.465966505378712,1.09151244288934,0.0726273014605304,i,irb111,cat,elimina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
0.5364781684761278,1.8969010744836428,-0.6015251119650122,a,irb111,cat,elimina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.344036256142343,1.3136332301195708,-0.6975845927866806,i,irb111,cat,denominar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
1.0118645225210798,1.1481067520865753,-1.2492980796752782,a,irb111,cat,denominar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.4089030694771227,1.2727503616306677,1.4963794576859586,i,irb111,cat,abomina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
4.166607238772641,-0.5831956368524903,-0.3382223257262054,a,irb111,cat,abomina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.610313132545308,1.4526334406263908,1.6796592271015032,i,irb111,cat,discrimina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
2.454473194291242,1.011013097398991,-0.0594866066609649,a,irb111,cat,discrimina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.3708817033815235,1.389599698431372,-0.1992246609980129,i,irb111,cat,recriminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
3.148570538163892,0.3316505575509756,0.0332787112177671,a,irb111,cat,recriminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.524318264855769,1.6140594948558429,1.5003568452939942,i,irb111,cat,encamina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
3.933384954476022,0.0710972398819372,0.535565432980127,a,irb111,cat,encamina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.4856678208665914,1.1298787805457886,0.2107124693614379,i,irb111,cat,il·luminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
0.5069650767899876,1.3718043320435391,-0.8580625044282948,a,irb111,cat,il·luminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.431539138461932,1.0557792982005132,-0.1629249308871036,i,irb111,cat,extermina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
3.771098601790502,-0.1676272394707009,-0.414903404336544,a,irb111,cat,extermina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.5648482630964757,1.1384466708512757,1.4989271243628757,i,irb111,cat,abomina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
4.270266303683674,-1.0898971486457754,-0.6027858025548484,a,irb111,cat,abomina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.554649511875091,1.2290102454519052,0.8835136100920412,i,irb111,cat,disseminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
2.023925223472465,0.8820185440269609,-1.313732748153133,a,irb111,cat,disseminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.721236280875514,1.7569436733750514,2.0205314886083974,i,irb111,cat,descamina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
1.5856005100693895,1.3325682410047657,0.6054423210141767,a,irb111,cat,descamina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.547700897577596,1.157800242449719,0.7858496896636099,i,irb111,cat,incriminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
2.084146276781748,1.4403789539616516,0.0959593901647687,a,irb111,cat,incriminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.4046553220513425,1.7458553227788345,0.5373184071752105,i,irb111,cat,examina,1,pen,l3_eng,-4.302326744326879,-0.0775427669154291
0.9298622039425478,1.3175326476500282,-0.936186238365489,a,irb111,cat,examina,0,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.5728579264863822,1.0439086588455806,0.3610495951660669,i,irb111,cat,denominar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
0.720964744011584,1.0407684246640885,-1.2437212784253988,a,irb111,cat,denominar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.356030035335249,1.7861464780423828,0.2792245333740419,i,irb111,cat,determinar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
0.9846428832669234,1.5296897562203,-1.015933551205996,a,irb111,cat,determinar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.5585946604535823,1.2847855210709187,0.9208187314330072,i,irb111,cat,il·luminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
0.9404778286282672,0.9112682246604138,-1.620301233694167,a,irb111,cat,il·luminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
-2.483919540593045,1.7425127108592615,1.2118050243023992,i,irb111,cat,recriminar,0,pen,l3_eng,-4.302326744326879,-0.0775427669154291
2.25388665844074,1.8453814025293265,0.8684901270807348,a,irb111,cat,recriminar,1,ult,l3_eng,-4.302326744326879,-0.0775427669154291
