dur_period,f0_spectilt,vowel_periph,Filename,Label,partID,Language,t1_wd,t2_wd,word,stress
-2.5580980294621742,2.2467339985284016,1.33152333778647,als086_catala_exp2_b.mat,i,als086,cat,42.3631,42.8531,determina,1
0.21831157803423187,2.2379574370607744,-0.47183173390857436,als086_catala_exp2_b.mat,a,als086,cat,42.3631,42.8531,determina,0
-2.322035455243595,1.780043263413192,0.174327438777575,als086_catala_exp2_b.mat,i,als086,cat,48.8391,49.39501480333697,descaminar,0
0.1049086449695205,1.778962181283428,-0.4477738350994361,als086_catala_exp2_b.mat,a,als086,cat,48.8391,49.39501480333697,descaminar,1
-2.6094143770475946,1.5773055881409026,0.9233408608953373,als086_catala_exp2_b.mat,i,als086,cat,54.1551,54.5751,denomina,1
0.7297612282880428,1.6546188845506913,0.43241826795393423,als086_catala_exp2_b.mat,a,als086,cat,54.1551,54.5751,denomina,0
-2.6072502601280507,1.6579460764652925,1.483972563230858,als086_catala_exp2_b.mat,i,als086,cat,61.1751,61.59178181859466,eliminar,0
0.39453865296922813,1.481698950800432,-0.08086028926441424,als086_catala_exp2_b.mat,a,als086,cat,61.1751,61.59178181859466,eliminar,1
-2.469750625356775,1.6845237974737421,1.5366851285595213,als086_catala_exp2_b.mat,i,als086,cat,67.0505122779845,67.5411,dissemina,1
0.6453627987127257,1.9658593552879386,-0.15661800169095252,als086_catala_exp2_b.mat,a,als086,cat,67.0505122779845,67.5411,dissemina,0
-2.2178806618754985,1.3100797873487495,-0.7473002833421974,als086_catala_exp2_b.mat,i,als086,cat,73.6711,74.2050453596515,encaminar,0
1.182996963618627,1.861707333494079,0.4241816968768833,als086_catala_exp2_b.mat,a,als086,cat,73.6711,74.2050453596515,encaminar,1
-2.673041087572759,1.8483894903535174,2.107825395541357,als086_catala_exp2_b.mat,i,als086,cat,78.43708124761966,78.8351,il·lumina,1
0.5131769444795515,1.879237580882474,0.4764617837378681,als086_catala_exp2_b.mat,a,als086,cat,78.43708124761966,78.8351,il·lumina,0
-2.5111074870005874,2.0966125663682162,1.4139804843786867,als086_catala_exp2_b.mat,i,als086,cat,83.60271041629937,84.0611,incrimina,1
1.2598512536241495,2.368064065450684,-0.4276122393077329,als086_catala_exp2_b.mat,a,als086,cat,83.60271041629937,84.0611,incrimina,0
-2.351538132763727,1.4361750222248812,-0.44728829795560976,als086_catala_exp2_b.mat,i,als086,cat,89.7031,90.15976131417099,examinar,0
1.04590964955665,1.796674739689463,0.6859047749935234,als086_catala_exp2_b.mat,a,als086,cat,89.7031,90.15976131417099,examinar,1
-2.50060674138285,2.008761873779567,1.1338204967776004,als086_catala_exp2_b.mat,i,als086,cat,95.2971,95.8171,recrimina,1
0.819810559951148,2.323664229058078,0.10109590778071541,als086_catala_exp2_b.mat,a,als086,cat,95.2971,95.8171,recrimina,0
-2.4067655317654064,2.0076126127112803,0.9894958930744201,als086_catala_exp2_b.mat,i,als086,cat,101.3811,101.91504293621294,descaminar,0
0.3115552828830915,1.7929963504490318,-0.7380885592154487,als086_catala_exp2_b.mat,a,als086,cat,101.3811,101.91504293621294,descaminar,1
-2.6866688907196137,1.8597227111866657,1.4973110388203894,als086_catala_exp2_c.mat,i,als086,cat,2.261468636376779,2.7,denomina,1
1.1928605483390935,2.055442886101188,-0.2924391918063535,als086_catala_exp2_c.mat,a,als086,cat,2.261468636376779,2.7,denomina,0
-2.5455721012950603,1.7919654758010461,1.1561464774720907,als086_catala_exp2_c.mat,i,als086,cat,7.6798,8.244880695081854,discriminar,0
0.9715344682370889,1.7231564913079176,1.1574448933604835,als086_catala_exp2_c.mat,a,als086,cat,7.6798,8.244880695081854,discriminar,1
1.0582590652775166,1.435318800343984,1.67950981475509,als086_catala_exp2_c.mat,i,als086,cat,13.1718,13.6618,desanima,1
-2.176473923640209,1.606251338735608,-0.5957957849254241,als086_catala_exp2_c.mat,a,als086,cat,13.1718,13.6618,desanima,0
1.8648115133071304,1.7763228646101272,1.4159783590865687,als086_catala_exp2_c.mat,i,als086,cat,18.5018,18.944327510260063,abominar,0
1.153288633730869,2.056333237982505,-0.14272819446763682,als086_catala_exp2_c.mat,a,als086,cat,18.5018,18.944327510260063,abominar,1
-2.588652747073733,2.279555838139286,1.677125770724099,als086_catala_exp2_c.mat,i,als086,cat,24.88828248194532,25.3938,determina,1
0.5603990256583409,2.2822657435751554,-0.07967613679304766,als086_catala_exp2_c.mat,a,als086,cat,24.88828248194532,25.3938,determina,0
1.5454027905092678,1.7743799099302517,2.3853334370822084,als086_catala_exp2_c.mat,i,als086,cat,29.7638,30.38615295196585,exterminar,0
3.7840696226347594,1.2454288206094377,0.44383152307486906,als086_catala_exp2_c.mat,a,als086,cat,29.7638,30.38615295196585,exterminar,1
-2.500764017349116,1.7776150406674336,1.2133655093989546,als086_catala_exp2_c.mat,i,als086,cat,35.0818,35.5018,elimina,1
0.2195337199603807,1.8663260197466587,-0.33419668939175645,als086_catala_exp2_c.mat,a,als086,cat,35.0818,35.5018,elimina,0
2.2322777275646843,1.6324527285869144,-0.6743319463071398,als086_catala_exp2_c.mat,i,als086,cat,40.877961832996775,41.7238,descamina,1
1.4566559705528215,2.3318012599761784,-0.46151495777562307,als086_catala_exp2_c.mat,a,als086,cat,40.877961832996775,41.7238,descamina,0
1.7041768592006268,1.61354809524523,0.7762103377755364,als086_catala_exp2_c.mat,i,als086,cat,47.10018093164035,47.714628809096325,extermina,1
1.5727380450216493,1.5130821498246505,-0.7049919988918009,als086_catala_exp2_c.mat,a,als086,cat,47.10018093164035,47.714628809096325,extermina,0
-2.5649327531692396,1.8050950630673868,1.2600233513419454,als086_catala_exp2_c.mat,i,als086,cat,53.00143875713429,53.5558,discrimina,1
1.3544718039135375,1.1527948949615774,0.06201717350873041,als086_catala_exp2_c.mat,a,als086,cat,53.00143875713429,53.5558,discrimina,0
-2.6470464501787974,1.5676207585901991,0.6866087326933654,als086_catala_exp2_c.mat,i,als086,cat,58.5798,59.02029818217466,incriminar,0
0.3493907938880022,1.5723482564115583,0.025672783243009912,als086_catala_exp2_c.mat,a,als086,cat,58.5798,59.02029818217466,incriminar,1
-2.48211799981755,1.7932830348521775,0.7766104130276982,als086_catala_exp2_c.mat,i,als086,cat,64.80292359147222,65.29259852829537,disseminar,0
0.7591693594599213,2.0542005161572883,0.4075111260960133,als086_catala_exp2_c.mat,a,als086,cat,64.80292359147222,65.29259852829537,disseminar,1
-2.5969893652394944,1.8644381844630296,0.9762819893721091,als086_catala_exp2_c.mat,i,als086,cat,70.1638,70.6038,examina,1
0.9420987675797401,2.043925894744197,-0.4433751309986694,als086_catala_exp2_c.mat,a,als086,cat,70.1638,70.6038,examina,0
-2.5648899767343654,2.0687162619367774,1.1604619062601207,als086_catala_exp2_c.mat,i,als086,cat,74.9838,75.4638,recriminar,0
0.23581199244414727,1.7395062914604635,-0.36947198756792665,als086_catala_exp2_c.mat,a,als086,cat,74.9838,75.4638,recriminar,1
-2.5615225822313348,1.9897803120951414,1.3921188393948838,als086_catala_exp2_c.mat,i,als086,cat,90.7981,91.19318398280143,il·luminar,0
1.5202673258428268,1.4245353967076855,0.031083934772679404,als086_catala_exp2_c.mat,a,als086,cat,90.7981,91.19318398280143,il·luminar,1
-2.37575050306292,1.7474944306599929,1.0227491364456198,als086_catala_exp2_c.mat,i,als086,cat,95.32780819056671,95.7812,abomina,1
0.8096471248404807,1.8618959552087624,-0.8496734287733454,als086_catala_exp2_c.mat,a,als086,cat,95.32780819056671,95.7812,abomina,0
-2.6946051882955433,1.7747932763576713,1.0396010382218002,als086_catala_exp2_c.mat,i,als086,cat,100.869,101.29621291842818,denominar,0
0.34780436617481014,1.4528881710353638,0.8949772939241473,als086_catala_exp2_c.mat,a,als086,cat,100.869,101.29621291842818,denominar,1
-2.274362291656175,1.474280355837317,0.1388769773205426,als086_catala_exp2_d.mat,i,als086,cat,2.9844068197308173,3.54,encamina,1
-2.242700774557225,1.17036061462081,-0.515908375537525,als086_catala_exp2_d.mat,a,als086,cat,2.9844068197308173,3.54,encamina,0
-2.5530455137040917,1.4409982892981077,-0.22013034278091445,als086_catala_exp2_d.mat,i,als086,cat,9.7218,10.209557073920958,determinar,0
0.663175989871474,1.425519775963553,-0.1750016943387894,als086_catala_exp2_d.mat,a,als086,cat,9.7218,10.209557073920958,determinar,1
-2.6316599430055323,1.1737544071328512,0.17361696507320448,als086_catala_exp2_d.mat,i,als086,cat,16.6857,17.2557,discrimina,1
0.5522920889005423,0.9721292863740586,0.23769837948029712,als086_catala_exp2_d.mat,a,als086,cat,16.6857,17.2557,discrimina,0
-2.662606990316447,1.5409896286621059,1.0415384709432836,als086_catala_exp2_d.mat,i,als086,cat,22.802,23.25751974093749,incriminar,0
0.9571214879943383,0.853001148441827,0.22587941850853221,als086_catala_exp2_d.mat,a,als086,cat,22.802,23.25751974093749,incriminar,1
-2.5894379267951666,1.5954611595796484,1.2167940447755152,als086_catala_exp2_d.mat,i,als086,cat,28.436923019819446,28.87750243505163,desanimar,0
-2.2028825103614804,1.0560326042556714,-1.2748342067577956,als086_catala_exp2_d.mat,a,als086,cat,28.436923019819446,28.87750243505163,desanimar,1
-2.5087332581414015,1.9473758911268904,1.201188083284066,als086_catala_exp2_d.mat,i,als086,cat,33.3421,33.777361613698204,denominar,0
0.545925376628141,1.6603904374246623,-1.0080085573533328,als086_catala_exp2_d.mat,a,als086,cat,33.3421,33.777361613698204,denominar,1
-2.472611161671363,1.6054009181220181,0.9902036549581534,als086_catala_exp2_d.mat,i,als086,cat,39.3437,39.83619916126305,disseminar,0
-2.222809264430393,1.2952932215271686,-0.07424408594657603,als086_catala_exp2_d.mat,a,als086,cat,39.3437,39.83619916126305,disseminar,1
-2.170389805059383,1.1093005022169737,-0.7330640749922639,als086_catala_exp2_d.mat,i,als086,cat,44.9367,45.5167,descamina,1
0.45836617988804235,1.9532016376759045,1.025156920831456,als086_catala_exp2_d.mat,a,als086,cat,44.9367,45.5167,descamina,0
-2.4916308498496273,1.3481171201509805,0.2974024642956707,als086_catala_exp2_d.mat,i,als086,cat,50.82978644146341,51.261229417209215,encamina,1
0.2833917260556108,1.5247622261782443,-0.17293495619524601,als086_catala_exp2_d.mat,a,als086,cat,50.82978644146341,51.261229417209215,encamina,0
-2.6432919915634043,1.9539577445142613,1.2779727880519618,als086_catala_exp2_d.mat,i,als086,cat,56.5258844516262,57.0385402228065,determinar,0
0.7665587836315269,1.7823858637028835,0.019748869380798957,als086_catala_exp2_d.mat,a,als086,cat,56.5258844516262,57.0385402228065,determinar,1
-2.6948522437593,1.9014386187470933,1.8351990525260533,als086_catala_exp2_d.mat,i,als086,cat,61.71997292101821,62.1261,elimina,1
0.508971968666868,1.84781575507573,0.3151210590778302,als086_catala_exp2_d.mat,a,als086,cat,61.71997292101821,62.1261,elimina,0
-2.64266572263153,2.1248202541183776,1.9986765254480308,als086_catala_exp2_d.mat,i,als086,cat,66.8862,67.31450730898418,examina,1
0.45016071873388575,2.2443464523351238,1.0772306254164652,als086_catala_exp2_d.mat,a,als086,cat,66.8862,67.31450730898418,examina,0
-2.4470825626422754,2.26633835943024,2.3874144389825935,als086_catala_exp2_d.mat,i,als086,cat,72.4413587213632,73.08801560501044,extermina,1
0.46452090919313915,2.6300718219041492,-0.21034927768095446,als086_catala_exp2_d.mat,a,als086,cat,72.4413587213632,73.08801560501044,extermina,0
-2.673370651223466,2.108611823233426,1.9896055111830233,als086_catala_exp2_d.mat,i,als086,cat,78.3709651478214,78.78108976476562,il·luminar,0
-0.05424955651489366,1.804912718966616,0.5150756220591155,als086_catala_exp2_d.mat,a,als086,cat,78.3709651478214,78.78108976476562,il·luminar,1
-2.7577969922813823,1.8388938847693914,2.0305274660852297,als086_catala_exp2_d.mat,i,als086,cat,82.8749,83.36518657325686,recriminar,0
-2.2747309542626475,1.3886383932541495,0.03609534211359084,als086_catala_exp2_d.mat,a,als086,cat,82.8749,83.36518657325686,recriminar,1
-2.26659953858139,1.2520464039371053,-0.5163814264946294,als086_catala_exp2_d.mat,i,als086,cat,88.35879395316121,88.80140368827925,abomina,1
0.25977487700709234,1.653858429398015,-0.23604619633207094,als086_catala_exp2_d.mat,a,als086,cat,88.35879395316121,88.80140368827925,abomina,0
-2.5418840202997224,1.5662348123291727,-0.04978821447700037,als086_catala_exp2_d.mat,i,als086,cat,92.905,93.35379408801012,exterminar,0
1.3793483055417577,1.189431233309902,-0.3188975260035481,als086_catala_exp2_d.mat,a,als086,cat,92.905,93.35379408801012,exterminar,1
-2.421286582937061,2.152394405218179,1.3083405774783263,als086_catala_exp2_d.mat,i,als086,cat,98.81623816834407,99.2889,dissemina,1
0.8105838661254321,2.4062301207995223,-0.16374160775479119,als086_catala_exp2_d.mat,a,als086,cat,98.81623816834407,99.2889,dissemina,0
-2.5684664044295618,2.053412095822957,1.7568298943921319,als086_catala_exp2_e.mat,i,als086,cat,2.41,2.91,incrimina,1
0.8943955783631915,2.29865876979059,-0.373528774137729,als086_catala_exp2_e.mat,a,als086,cat,2.41,2.91,incrimina,0
-2.5026615297672605,2.0601662212068215,0.8220775228118146,als086_catala_exp2_e.mat,i,als086,cat,7.017454464924913,7.418,il·lumina,1
3.09354696924688,1.453420147370325,2.3012472591120923,als086_catala_exp2_e.mat,a,als086,cat,7.017454464924913,7.418,il·lumina,0
-2.2877330123759183,1.9390796715926994,0.19084321415975106,als086_catala_exp2_e.mat,i,als086,cat,13.3464,13.692371439027916,abominar,0
1.0548753129924155,2.187492393290921,-0.1631364423749593,als086_catala_exp2_e.mat,a,als086,cat,13.3464,13.692371439027916,abominar,1
-2.680116384650423,2.0800662324428663,1.9297701217378027,als086_catala_exp2_e.mat,i,als086,cat,18.644243046448246,19.0573,denomina,1
0.17490092104101945,1.7974712233090724,-0.16087447959195778,als086_catala_exp2_e.mat,a,als086,cat,18.644243046448246,19.0573,denomina,0
-2.503177133186337,2.1746970360856173,1.4619148676696623,als086_catala_exp2_e.mat,i,als086,cat,23.6335,24.21375339423151,discriminar,0
1.1734512240008492,2.1049705731148456,0.17468745847365078,als086_catala_exp2_e.mat,a,als086,cat,23.6335,24.21375339423151,discriminar,1
-2.327668005236787,1.9809564963297934,1.0021125806881357,als086_catala_exp2_e.mat,i,als086,cat,28.4474,28.8974,desanima,1
0.9818344685273394,2.368028132645034,-0.1542250756969875,als086_catala_exp2_e.mat,a,als086,cat,28.4474,28.8974,desanima,0
-2.535982482224312,1.9469999769824005,0.8103122385848096,als086_catala_exp2_e.mat,i,als086,cat,33.916,34.322773045696415,examinar,0
1.2130725328329257,1.7462332508426386,-0.4591338777603667,als086_catala_exp2_e.mat,a,als086,cat,33.916,34.322773045696415,examinar,1
-2.5398970759938235,2.2125285961093866,1.2379457843827604,als086_catala_exp2_e.mat,i,als086,cat,46.3646,46.8546,recrimina,1
0.6510859727663258,2.1270890107836937,0.27573492922010207,als086_catala_exp2_e.mat,a,als086,cat,46.3646,46.8546,recrimina,0
-2.619629512189597,1.9721398224990765,1.0050923723287932,als086_catala_exp2_e.mat,i,als086,cat,52.5308,52.9008,eliminar,0
0.05770271092347882,1.9152763185808628,0.2286108320306832,als086_catala_exp2_e.mat,a,als086,cat,52.5308,52.9008,eliminar,1
-2.8331740300539225,-0.1047775804487224,1.633216625622857,als086_catala_exp2_e.mat,i,als086,cat,57.268,57.80500496648567,determina,1
-1.2337205658992072,-0.8501247482224318,0.30449715222917145,als086_catala_exp2_e.mat,a,als086,cat,57.268,57.80500496648567,determina,0
-2.5740451827721964,0.24547760291591106,-0.48900129281615656,als086_catala_exp2_e.mat,i,als086,cat,61.8418,62.285638990150936,encaminar,0
-0.32264357048743847,0.8364058344191463,-0.21190470430757608,als086_catala_exp2_e.mat,a,als086,cat,61.8418,62.285638990150936,encaminar,1
-2.2965749511620692,1.6737718927629057,0.6124408048043487,als086_english_exp2_a.mat,pen,als086,eng,3.13,3.82,discount,0
1.709576685920855,1.4161042904895724,-0.22790078934625335,als086_english_exp2_a.mat,ult,als086,eng,3.13,3.82,discount,1
-2.367105948984593,1.2822823760588713,-0.8750888466771749,als086_english_exp2_a.mat,pen,als086,eng,10.028736170442908,10.4111,incite,0
2.139262675812076,-0.23971152472537574,-0.0632720930114827,als086_english_exp2_a.mat,ult,als086,eng,10.028736170442908,10.4111,incite,1
-2.1719879009740835,1.1332473398146288,-1.3965284646409108,als086_english_exp2_a.mat,pen,als086,eng,17.2691,17.619691545004798,record,0
-2.229813554462234,1.9285669162288435,1.5667753594396432,als086_english_exp2_a.mat,ult,als086,eng,17.2691,17.619691545004798,record,1
2.6926213708115654,0.9578886766535887,-0.393535783431295,als086_english_exp2_a.mat,pen,als086,eng,22.896159451092068,23.3011,desert,1
-2.0815378716990987,0.8817766525095925,-1.4163880257712558,als086_english_exp2_a.mat,ult,als086,eng,22.896159451092068,23.3011,desert,0
-2.1581924814295212,1.4779081469119744,-0.8012991352272351,als086_english_exp2_a.mat,pen,als086,eng,38.7871,39.1971,convict,0
2.9337178566977737,0.78861857776747,1.5876916561118495,als086_english_exp2_a.mat,ult,als086,eng,38.7871,39.1971,convict,1
-2.008067966466408,1.0127555275745057,-1.6966799391244483,als086_english_exp2_a.mat,pen,als086,eng,45.29220792079023,45.73035603789013,object,1
-2.1364141419555223,1.4478669424047834,-0.002381739154829779,als086_english_exp2_a.mat,ult,als086,eng,45.29220792079023,45.73035603789013,object,0
1.9067129961204983,-0.010520777899211091,-0.017403174719682783,als086_english_exp2_a.mat,pen,als086,eng,52.370646407612035,52.8951,subject,1
-2.3225590643286136,1.4621285292752648,1.326178749380755,als086_english_exp2_a.mat,ult,als086,eng,52.370646407612035,52.8951,subject,0
-2.2416494541726486,1.656057868677961,-0.8459219001553127,als086_english_exp2_a.mat,pen,als086,eng,58.8291,59.3691,contract,0
5.392485825626604,-1.1661836458042774,0.1751024120222185,als086_english_exp2_a.mat,ult,als086,eng,58.8291,59.3691,contract,1
-2.2746965854043593,1.8708754761109874,-0.05835677739515927,als086_english_exp2_a.mat,pen,als086,eng,65.42787463559654,65.89263077611085,combine,0
1.7885327587501405,1.270562988367639,-1.3798526595318217,als086_english_exp2_a.mat,ult,als086,eng,65.42787463559654,65.89263077611085,combine,1
3.434078938109718,0.8671689531211108,-0.47376753194675447,als086_english_exp2_a.mat,pen,als086,eng,71.95406552499745,72.4411,permit,1
-2.4578676565922444,-1.2789936699934479,0.009673049159698036,als086_english_exp2_a.mat,ult,als086,eng,71.95406552499745,72.4411,permit,0
-2.181275337980474,1.7304384215166935,-0.2138959719091274,als086_english_exp2_a.mat,pen,als086,eng,79.56159538641879,79.9500054543912,billow,1
4.685984254808627,-0.16398386026479275,-0.7491297784045614,als086_english_exp2_a.mat,ult,als086,eng,79.56159538641879,79.9500054543912,billow,0
-2.2107166871331025,1.2050298359225287,-1.0657922420953168,als086_english_exp2_a.mat,pen,als086,eng,87.3913750833232,87.7611,project,0
2.840828933691157,0.651969140219972,0.5098686220588373,als086_english_exp2_a.mat,ult,als086,eng,87.3913750833232,87.7611,project,1
-2.3840634244934304,1.427371920671263,-1.075944656579409,als086_english_exp2_a.mat,pen,als086,eng,93.7491,93.96735793205393,relay,0
