subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263f522c88ab2b,dis022,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur1,420,20,OK,pondís,791,ult,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,35,OK,pondis,1186,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,25,OK,pondis,926,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur4,425,30,OK,pondís,787,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,20,OK,pondís,1037,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur3,421,30,OK,pondis,1227,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,25,OK,pondis,1227,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur4,423,30,OK,pondis,917,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,25,OK,pondis,1015,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,30,OK,pondís,899,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,20,OK,pondís,855,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,35,OK,pondis,943,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,20,OK,pondís,777,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur4,425,25,OK,pondís,675,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,20,OK,pondís,823,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,25,OK,pondís,862,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,20,OK,pondís,754,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur5,429,30,OK,pondis,1208,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,20,OK,pondis,873,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,25,OK,pondís,926,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur2,418,30,OK,pondís,818,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,25,OK,pondís,777,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st4,414,25,OK,pondís,761,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,30,OK,pondis,1242,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur3,421,25,OK,pondis,932,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,35,OK,pondis,1158,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,30,OK,pondís,904,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,30,OK,pondís,630,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,25,OK,pondís,928,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,25,OK,pondís,601,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,25,OK,pondís,575,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,25,OK,pondís,1114,ult,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,35,OK,pondís,838,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,25,OK,pondís,1126,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,25,OK,pondís,722,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,70,OK,pondís,591,ult,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,20,OK,pondis,658,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,20,OK,pondis,1048,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,25,OK,pondis,1228,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st2,416,25,OK,pondis,953,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,20,OK,pondis,933,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,20,OK,pondís,848,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,30,OK,pondis,1037,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,25,OK,pondis,971,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,20,OK,pondis,740,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,35,OK,pondís,794,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur4,425,20,OK,pondis,827,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur3,421,20,OK,pondis,893,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur3,419,25,OK,pondis,777,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,20,OK,pondís,1151,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,30,OK,pondis,1051,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,20,OK,pondis,664,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st5,414,20,OK,pondis,635,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,20,OK,pondis,686,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,25,OK,pondis,718,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,25,OK,pondis,1013,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,25,OK,pondis,934,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,30,OK,pondis,635,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,30,OK,pondís,870,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,25,OK,pondis,845,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,30,OK,pondis,931,pen,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,20,OK,pondis,1427,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,25,OK,pondis,771,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,30,OK,pondís,892,ult,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,20,OK,pondis,1118,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,30,OK,pondís,825,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,25,OK,pondís,914,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st1,417,30,OK,pondís,951,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,20,OK,pondís,740,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,20,OK,pondís,793,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,20,OK,pondís,713,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st5,417,20,OK,pondís,860,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,30,OK,pondís,1192,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,25,OK,pondis,1421,pen,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,70,OK,pondís,1107,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,25,OK,pondis,981,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur4,423,35,OK,pondis,990,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st5,416,30,OK,pondís,1042,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur4,425,30,OK,pondís,918,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,20,OK,pondis,992,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,25,OK,pondis,782,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,25,OK,pondis,788,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,30,OK,pondis,825,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,25,OK,pondis,1126,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,25,OK,pondís,824,ult,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,25,OK,pondís,1091,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,25,OK,pondís,1005,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,25,OK,pondis,951,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,35,OK,pondis,932,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur2,418,30,OK,pondis,732,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,25,OK,pondís,862,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur2,415,20,OK,pondís,671,ult,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,30,OK,pondís,721,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st4,414,30,OK,pondís,685,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,25,OK,pondís,698,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,25,OK,pondís,837,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur1,420,25,OK,pondis,1026,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,30,OK,pondis,885,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur5,429,25,OK,pondis,657,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur4,425,25,OK,pondis,825,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st3,414,20,OK,pondis,981,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,35,OK,pondis,762,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
