subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263f25eeb23092,arn090,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur3,479,25,OK,pondís,830,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,25,OK,pondís,991,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur3,489,40,OK,pondis,1142,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,40,OK,pondis,851,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,30,OK,pondis,562,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f38ab165398,afs116,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,30,OK,pondís,2492,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur2,481,25,OK,pondís,1275,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,30,OK,pondís,875,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,25,OK,pondis,1414,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st4,461,25,OK,pondís,1169,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,30,OK,pondís,1768,ult,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur3,479,30,OK,pondis,1166,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,30,OK,pondís,955,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,15,OK,pondis,1759,pen,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,35,OK,pondís,1196,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,25,OK,pondis,1057,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur2,492,15,OK,pondis,1399,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,15,OK,pondís,1443,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st2,471,30,OK,pondís,978,ult,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,30,OK,pondís,1438,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur2,481,25,OK,pondis,1189,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur2,482,15,OK,pondis,895,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,15,OK,pondis,1640,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur3,479,35,OK,pondís,1006,ult,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur3,479,30,OK,pondís,2478,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur4,475,30,OK,pondis,1400,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st5,471,15,OK,pondís,1250,ult,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,30,OK,pondís,909,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,30,OK,pondís,1221,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur5,482,35,OK,pondís,1112,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur5,472,30,OK,pondís,1591,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,35,OK,pondis,1886,pen,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st1,473,25,OK,pondis,1181,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,25,OK,pondis,1213,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,30,OK,pondis,950,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st2,461,25,OK,pondís,1514,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur2,481,30,OK,pondis,900,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,25,OK,pondis,1286,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur4,475,35,OK,pondis,1002,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,30,OK,pondis,860,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,35,OK,pondís,2497,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,35,OK,pondis,966,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,30,OK,pondís,981,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,30,OK,pondis,917,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,30,OK,pondís,1021,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,15,OK,pondís,1085,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,35,OK,pondis,988,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,15,OK,pondís,1138,ult,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st3,461,25,OK,pondis,977,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,35,OK,pondis,1763,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur4,485,10,OK,pondis,1481,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,30,OK,pondís,1116,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,30,OK,pondis,985,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,35,OK,pondís,1015,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,10,OK,pondís,2395,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur3,489,30,OK,pondis,1330,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,35,OK,pondís,855,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur1,485,30,OK,pondis,799,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,10,OK,pondís,1173,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,30,OK,pondis,946,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,30,OK,pondís,797,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st5,461,25,OK,pondis,1191,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st4,461,30,OK,pondís,255,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,15,OK,pondís,1074,ult,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,35,OK,pondis,1156,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,15,OK,pondis,1056,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,25,OK,pondis,1417,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,30,OK,pondís,968,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,15,OK,pondís,1266,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st4,471,30,OK,pondís,1123,ult,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st1,461,35,OK,pondis,879,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,15,OK,pondis,1075,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur5,472,35,OK,pondís,901,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,30,OK,pondís,660,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,30,OK,pondís,851,ult,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,35,OK,pondis,881,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,35,OK,pondis,1075,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,40,OK,pondis,1618,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,25,OK,pondís,965,ult,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,15,OK,pondis,939,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,30,OK,pondís,1486,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st4,471,30,OK,pondis,1001,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,30,OK,pondis,1547,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,35,OK,pondís,1743,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,35,OK,pondis,1516,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur2,481,35,OK,pondís,1419,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur4,475,30,OK,pondis,1143,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,35,OK,pondís,734,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,10,OK,pondis,688,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,25,OK,pondís,1468,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,30,OK,pondís,1190,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,35,OK,pondis,942,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st5,471,30,OK,pondís,934,ult,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,20,OK,pondis,1428,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur2,482,30,OK,pondís,1026,ult,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,15,OK,pondis,583,pen,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,15,OK,pondís,672,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,35,OK,pondis,981,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,30,OK,pondis,1329,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,30,OK,pondís,1008,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,15,OK,pondís,890,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st1,473,30,OK,pondis,1592,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,30,OK,pondis,1263,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f38ab165398,afs116,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,30,OK,pondís,805,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
