subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263f78b4e6dec1,afs116,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,25,OK,PONdiss,1182.0,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st4,425,10,OK,PONdiss,1416.0,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,20,OK,ponDISS,1248.0,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,25,OK,ponDISS,1060.0,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,10,OK,ponDISS,1007.0,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,25,OK,PONdiss,1556.0,pen,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,20,OK,PONdiss,1041.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur3,429,10,OK,PONdiss,972.0,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,10,OK,ponDISS,1025.0,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,25,OK,PONdiss,1145.0,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,25,OK,ponDISS,1421.0,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur3,434,25,OK,PONdiss,930.0,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,15,OK,ponDISS,1161.0,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,30,OK,PONdiss,1200.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur2,456,30,OK,PONdiss,1663.0,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,25,OK,ponDISS,990.0,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,25,OK,PONdiss,1576.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,20,OK,ponDISS,1106.0,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,15,OK,PONdiss,1246.0,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,10,OK,PONdiss,1383.0,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,20,OK,PONdiss,1459.0,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,25,OK,ponDISS,1168.0,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,10,OK,ponDISS,1361.0,ult,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,30,OK,ponDISS,1438.0,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,25,OK,ponDISS,2070.0,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,25,OK,ponDISS,2096.0,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,25,OK,PONdiss,1584.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,20,OK,PONdiss,1339.0,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,25,OK,ponDISS,2040.0,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,25,OK,PONdiss,1200.0,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,15,OK,ponDISS,1151.0,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,25,OK,PONdiss,1008.0,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur5,408,35,OK,PONdiss,1082.0,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,30,OK,ponDISS,1660.0,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,25,OK,PONdiss,898.0,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur2,463,30,OK,PONdiss,1086.0,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,10,OK,ponDISS,735.0,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,10,OK,PONdiss,736.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,15,OK,PONdiss,1162.0,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,30,OK,ponDISS,1243.0,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,10,OK,PONdiss,665.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,30,OK,ponDISS,669.0,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,10,OK,PONdiss,843.0,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,10,OK,ponDISS,662.0,ult,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,10,OK,ponDISS,929.0,ult,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,25,OK,ponDISS,976.0,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,25,OK,ponDISS,729.0,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,10,OK,PONdiss,808.0,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,10,OK,PONdiss,979.0,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,10,OK,PONdiss,532.0,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,15,OK,ponDISS,1230.0,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,10,OK,PONdiss,881.0,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,10,OK,ponDISS,1370.0,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,25,OK,PONdiss,790.0,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,15,OK,PONdiss,1998.0,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,20,OK,PONdiss,1660.0,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,20,OK,ponDISS,814.0,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,10,OK,ponDISS,1744.0,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,25,OK,PONdiss,1410.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,25,OK,ponDISS,1904.0,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,20,OK,PONdiss,1035.0,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,25,OK,PONdiss,2363.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur4,407,25,OK,ponDISS,904.0,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,10,OK,ponDISS,1144.0,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,30,OK,ponDISS,1258.0,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,15,OK,ponDISS,1361.0,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur3,429,25,OK,ponDISS,1219.0,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st5,422,20,OK,ponDISS,1488.0,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur4,411,20,OK,PONdiss,1440.0,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,25,OK,PONdiss,1540.0,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,20,OK,PONdiss,918.0,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,10,OK,PONdiss,1710.0,pen,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,20,OK,PONdiss,1185.0,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,15,OK,PONdiss,2422.0,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,25,OK,ponDISS,1408.0,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,25,OK,PONdiss,1375.0,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,10,OK,PONdiss,1516.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur3,434,20,OK,ponDISS,1066.0,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur4,411,15,OK,PONdiss,955.0,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,10,OK,ponDISS,1523.0,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,25,OK,PONdiss,1535.0,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,20,OK,ponDISS,1764.0,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,25,OK,PONdiss,994.0,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur2,456,25,OK,ponDISS,1013.0,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,10,OK,PONdiss,1053.0,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,10,OK,ponDISS,838.0,ult,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,25,OK,ponDISS,1691.0,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,20,OK,PONdiss,1599.0,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur5,408,25,OK,ponDISS,1250.0,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,10,OK,PONdiss,1644.0,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,20,OK,ponDISS,1355.0,ult,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,25,OK,PONdiss,1106.0,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,25,OK,ponDISS,1421.0,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur1,474,25,OK,PONdiss,1100.0,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,35,OK,PONdiss,976.0,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,15,OK,ponDISS,1846.0,ult,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur3,434,20,OK,PONdiss,1036.0,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,10,OK,PONdiss,925.0,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,10,OK,PONdiss,2346.0,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,20,OK,PONdiss,1251.0,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
